code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,unread,added_at,abstract,notes
2024_article_evolution-of-the-cosmic-ray-spectrum-during-a-forbush-decrea,PDFs/2024_article_evolution-of-the-cosmic-ray-spectrum-during-a-forbush-decrea.pdf,article,Evolution of the cosmic ray spectrum during a Forbush decrease,,2024,10.1016/j.asr.2024.02.026,Juan José Blanco,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2024_article_formula-omitted-formula-omitted-fast-timing-with-high-perfor,PDFs/2024_article_formula-omitted-formula-omitted-fast-timing-with-high-perfor.pdf,article,[formula omitted]-[formula omitted] fast timing with high-performance LaBr[formula omitted](Ce) scintillators,,2024,10.1016/j.ppnp.2024.104152,J.-M. Régis,,"detectors, medical, scintillators",,,2026-01-29,,
2024_article_high-rate-tests-on-resistive-plate-chambers-operated-with-ec,PDFs/2024_article_high-rate-tests-on-resistive-plate-chambers-operated-with-ec.pdf,article,High-rate tests on resistive plate chambers operated with eco-friendly gas mixtures,,2024,10.1140/epjc/s10052-024-12545-8,M. Abbrescia,,"atmospheric, detectors, neutrino, rpc, scintillators",,,2026-01-29,,
2024_article_image-reconstruction-algorithm-for-momentum-dependent-muon-s,PDFs/2024_article_image-reconstruction-algorithm-for-momentum-dependent-muon-s.pdf,article,Image reconstruction algorithm for momentum dependent muon scattering tomography,,2024,10.1016/j.net.2023.12.009,JungHyun Bae,,"atmospheric, cosmic-rays, medical, muography, scintillators",,,2026-01-29,,
2024_article_journal-of,PDFs/2024_article_journal-of.pdf,article,Journal of,,2024,,,,,,,2026-02-09,,
2024_article_new-readout-system-of-the-fatima-detectors-based-on-silicon,PDFs/2024_article_new-readout-system-of-the-fatima-detectors-based-on-silicon.pdf,article,New readout system of the FATIMA detectors based on Silicon Photomultipliers arrays,Nuclear Instruments and Methods in Physics Research,2024,10.1016/j.nima.2024.170001,S. Pascu,,"atmospheric, detectors, medical, scintillators",1,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                             journal homepage: www.elsevier.com/locate/nima",
2024_article_nuclear-instruments-and-methods-in-physics-research-a-857-20,PDFs/2024_article_nuclear-instruments-and-methods-in-physics-research-a-857-20.pdf,article,Nuclear Instruments and Methods in Physics Research A 857 (2017) 98-105,,2024,10.1016/j.nima.2017.03.030,,,scintillators,,,2026-01-29,,
2024_article_observation-of-thunderstorm-induced-muon-events-in-grapes-3,PDFs/2024_article_observation-of-thunderstorm-induced-muon-events-in-grapes-3.pdf,article,Observation of thunderstorm-induced muon events in GRAPES-3 experiment,Journal of Atmospheric and Solar-Terrestrial Physics,2024,10.1016/j.jastp.2024.106231,Pranaba K. Nayak; M. Chakraborty; S. R. Dugad; S. K. Gupta; B. Hariharan; P. Jagadeesan; A. Jain; Pravata K. Mohanty; D. Pattanaik; M. Rameez; K. Ramesh; L. V. Reddy; M. Zuberi; Y. Hayashi; S. Kawakami; H. Kojima; A. Oshima; S. Shibata; Y. Muraki; T. Nonaka,,"atmospheric, cosmic-rays, detectors, forbush, muography, scintillators, space-weather",,,2026-01-13,Automatic written: Journal of Atmospheric and Solar-Terrestrial Physics                                                            journal homepage: www.elsevier.com/locate/jastp,
2024_article_performance-of-atlas-rpc-detectors-and-l1-muon,PDFs/2024_article_performance-of-atlas-rpc-detectors-and-l1-muon.pdf,article,Performance of ATLAS RPC detectors and L1 Muon,,2024,,,,"atmospheric, detectors, rpc, scintillators",,,2026-01-29,,
2024_article_scintillator-sipm-detector-for-tracking-and-energy-depositio,PDFs/2024_article_scintillator-sipm-detector-for-tracking-and-energy-depositio.pdf,article,Scintillator-SiPM detector for tracking and energy deposition measurements,Nuclear Instruments and Methods in Physics Research,2024,10.1016/j.nima.2024.169955,Yoav Simhony,,"cosmic-rays, detectors, scintillators",,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                          journal homepage: www.elsevier.com/locate/nima",
2024_article_stability-studies-of-sealed-resistive-plate-chambers,PDFs/2024_article_stability-studies-of-sealed-resistive-plate-chambers.pdf,article,Stability studies of sealed Resistive Plate Chambers,Nuclear Instruments and Methods in Physics Research A,2024,10.1016/j.nima.2024.169104,A. Blanco; P. Fonte; L. Lopes; M. Pimenta,,"atmospheric, cosmic-rays, detectors, rpc, scintillators",,,2026-01-13,"The phase-out of hydro-fluorocarbons, due to their high Global Warming Power, affecting the main gas used in Resistive Plate Chambers (RPCs), tetrafluoroethane C2 H2 F4 , has increased pressure on existing systems and imposes strong restrictions on its use in new systems. This has motivated the beginning of a new line of R&D on sealed RPCs, RPCs that do not require a continuous gas flow for their operation and dispense the use of very complex and expensive re-circulation and/or recycling gas systems. At the moment it is not clear whether this solution can cover all fields of application normally allocated to RPCs, but it seems that it could be considered as a valid option for low flux triggering/tracking of particles, e.g. in cosmic ray or rare event experiments. In this work, we demonstrate the feasibility of a small telescope for atmospheric muon tracking consisting of four 300 x 300 mm2 sealed RPCs with gas gap widths of 1 mm, 1.5 mm and 2 mm. The results suggest that it is possible to operate this type of detectors for extended periods of time (more than five months) with its main characteristics mainly: efficiency, average charge and streamer probability, without apparent degradation and similar to a RPC operated in continuous gas flow.",
2024_article_technological-developments-and-future-perspectives-in-partic,PDFs/2024_article_technological-developments-and-future-perspectives-in-partic.pdf,article,Technological Developments and Future Perspectives in Particle Therapy: A Topical Review,,2024,10.1109/TRPMS.2024.3372189,,,"detectors, medical, scintillators",,,2026-01-29,,
2024_article_unusual-forbush-decreases-and-geomagnetic-storms-on-24-march,PDFs/2024_article_unusual-forbush-decreases-and-geomagnetic-storms-on-24-march.pdf,article,"Unusual Forbush Decreases and Geomagnetic Storms on 24 March, 2024 and 11 May, 2024",,2024,10.3390/atmos15091033,"Helen Mavromichalaki, Maria-Christina Papailiou, Maria Livada, Maria Gerontidou, Pavlos Paschalis, Argyris Stassinakis, Maria Abunina, Nataly Shlyk, Artem Abunin, Anatoly Belov, Victor Yanke, Norma Crosby, Mark Dierckxsens and Line Drube",,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2024_book_the-28th-european-cosmic,PDFs/2024_book_the-28th-european-cosmic.pdf,book,The 28th European Cosmic,,2024,,,,"atmospheric, cosmic-rays, detectors, forbush, icecube, neutrino, scintillators, space-weather",,,2026-01-29,,
2024_preprint_arxiv-hep-ph-0604145v2-1-jun-2006,PDFs/2024_preprint_arxiv-hep-ph-0604145v2-1-jun-2006.pdf,preprint,arXiv:hep-ph/0604145v2  1 Jun 2006,,2024,,,,,,,2026-02-09,,
2024_slides_enhancing-compton-camera-imaging,PDFs/2024_slides_enhancing-compton-camera-imaging.pdf,slides,Enhancing Compton Camera Imaging,,2024,,,,"detectors, scintillators",,,2026-01-29,,
2024_slides_isvhecri-eas-neutrons-engel-2024-v1,PDFs/2024_slides_isvhecri-eas-neutrons-engel-2024-v1.pdf,slides,ISVHECRI-EAS-neutrons-Engel-2024-v1,,2024,,,,"atmospheric, cosmic-rays, detectors, neutrino, scintillators",,,2026-01-29,,
2024_slides_jag24-04-trasgos-atmosfera-mgalicia-ext,PDFs/2024_slides_jag24-04-trasgos-atmosfera-mgalicia-ext.pdf,slides,jag24_04_Trasgos_Atmosfera_MGalicia_ext,,2024,,,,"atmospheric, cosmic-rays, forbush, icecube, minitrasgo, muography, neutrino, scintillators, space-weather",,,2026-01-29,,
2024_slides_k-corsair-summary,PDFs/2024_slides_k-corsair-summary.pdf,slides,k_corsair_summary,,2024,,,,"cosmic-rays, minitrasgo",,,2026-01-29,,
2024_slides_powerpoint-presentation,PDFs/2024_slides_powerpoint-presentation.pdf,slides,PowerPoint Presentation,,2024,,Eshita Kumar,,,,,2026-02-09,,
2024_slides_timing-properties-in-resistive-plate,PDFs/2024_slides_timing-properties-in-resistive-plate.pdf,slides,Timing properties in Resistive Plate,,2024,,,,"detectors, rpc, scintillators",,,2026-01-29,,
2025_article_accurate-cataloging-of-forbush-decreases-implications-for-sp,PDFs/2025_article_accurate-cataloging-of-forbush-decreases-implications-for-sp.pdf,article,Accurate cataloging of Forbush decreases: implications for space weather research,,2025,10.1007/s10509-025-04507-7,O. Okike,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2025_article_cosmic-ray-counting-variability-from-water-cherenkov-detecto,PDFs/2025_article_cosmic-ray-counting-variability-from-water-cherenkov-detecto.pdf,article,Cosmic Ray Counting Variability From Water-Cherenkov Detectors as a Proxy of Stratospheric Conditions in Antarctica,Earth and Space Science,2025,10.1029/2025EA004298,N. A. Santos; N. Gomez; S. Dasso; A. M. Gulisano; L. Rubinstein; M. Pereira; O. Areso; LAGO Collaboration,,"atmospheric, cosmic-rays, forbush, neutrino, scintillators, space-weather",,,2026-01-13,Automatic written: RESEARCH ARTICLE                             Cosmic Ray Counting Variability From Water‐Cherenkov 10.1029/2025EA004298                                              Detectors as a Proxy of Stratospheric Conditions in Key Points:                                  Antarctica • Atmospheric effects on cosmic ray    counting in Antarctica                    N. A.,
2025_article_cosmic-ray-energy-and-composition-measurements-with-grapes-3,PDFs/2025_article_cosmic-ray-energy-and-composition-measurements-with-grapes-3.pdf,article,Cosmic ray energy and composition measurements with GRAPES-3 and other experiments,,2025,10.1140/epjs/s11734-025-01707-8,Fahim Varsi,,"cosmic-rays, icecube, neutrino, scintillators",,,2026-01-29,,
2025_article_data-publication-activities-for-the-global-muon,PDFs/2025_article_data-publication-activities-for-the-global-muon.pdf,article,Data publication activities for the Global Muon,,2025,,,,"atmospheric, cosmic-rays, detectors, scintillators, space-weather",,,2026-01-29,,
2025_article_draft-version-april-17-2025,PDFs/2025_article_draft-version-april-17-2025.pdf,article,"Draft version April 17, 2025",,2025,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2025_article_fast-calculation-of-geomagnetic-cutoff-rigidity,PDFs/2025_article_fast-calculation-of-geomagnetic-cutoff-rigidity.pdf,article,Fast calculation of geomagnetic cutoff rigidity,Advances in Space Research,2025,10.1016/j.asr.2025.11.078,Boris Yu. Yushkov,,"cosmic-rays, scintillators, space-weather",,,2026-01-13,Automatic written: ScienceDirect                                                Advances in Space Research xxx (xxxx) xxx                                                                                                                        www.elsevier.com/locate/asr,
2025_article_high-latitude-observation-of-the-forbush-decrease-during-the,PDFs/2025_article_high-latitude-observation-of-the-forbush-decrease-during-the.pdf,article,High latitude observation of the Forbush decrease during the May 2024 solar storms with muon and neutron detectors on Svalbard,Advances in Space Research,2025,10.1016/j.asr.2025.05.023,F. Riggi,,"atmospheric, cosmic-rays, detectors, forbush, rpc, scintillators, space-weather",,,2026-01-13,Automatic written: ScienceDirect                                                 Advances in Space Research 76 (2025) 1225–1239                                                                                                                              www.elsevier.com/locate/asr,
2025_article_investigation-of-a-muon-burst-coincident-with-km3-230213a,PDFs/2025_article_investigation-of-a-muon-burst-coincident-with-km3-230213a.pdf,article,Investigation of a muon burst coincident with KM3-230213A,Astroparticle Physics,2025,10.1016/j.astropartphys.2025.103201,Francesco Nozzoli,,"atmospheric, cosmic-rays, detectors, forbush, icecube, neutrino, scintillators, space-weather",,,2026-01-13,Automatic written: Astroparticle Physics                                                     journal homepage: www.elsevier.com/locate/astropartphys,
2025_article_lip-students-25-24,PDFs/2025_article_lip-students-25-24.pdf,article,LIP-STUDENTS-25-24,,2025,,,,"neutrino, rpc, scintillators",,,2026-01-29,,
2025_article_long-term-evolution-of-cosmic-ray-modulation-a-comprehensive,PDFs/2025_article_long-term-evolution-of-cosmic-ray-modulation-a-comprehensive.pdf,article,Long-term evolution of cosmic ray modulation: a comprehensive analysis of solar and heliospheric influences (1964-2024),,2025,,"Rafik Sedrati,Dallel Bouchachi",,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2025_article_magnetopause-location-and-solar-wind-turbulence-level-during,PDFs/2025_article_magnetopause-location-and-solar-wind-turbulence-level-during.pdf,article,Magnetopause Location and Solar Wind Turbulence Level During FDs and Their Impacts on the Global Electric Circuit,,2025,10.1029/2025SW004453,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2025_article_monolithic-plastic-scintillator-detectors-novel-concepts-and,PDFs/2025_article_monolithic-plastic-scintillator-detectors-novel-concepts-and.pdf,article,Monolithic Plastic Scintillator Detectors: Novel Concepts and Frontier Developments,,2025,,ChatGPT Deep Research,,"cosmic-rays, detectors, medical, muography, neutrino, scintillators",,,2026-01-29,,
2025_article_monolithic-scintillator-detectors-read-out-by-sipm-arrays-st,PDFs/2025_article_monolithic-scintillator-detectors-read-out-by-sipm-arrays-st.pdf,article,Monolithic Scintillator Detectors Read Out by SiPM Arrays - State of the Art,,2025,,ChatGPT Deep Research,,"cosmic-rays, detectors, muography, neutrino, scintillators",,,2026-01-29,,
2025_article_monolithic-vs-segmented-scintillator-detectors-in-modern-exp,PDFs/2025_article_monolithic-vs-segmented-scintillator-detectors-in-modern-exp.pdf,article,Monolithic vs. Segmented Scintillator Detectors in Modern Experiments,,2025,,ChatGPT Deep Research,,"cosmic-rays, detectors, medical, muography, neutrino, scintillators",,,2026-01-29,,
2025_article_muon-tracker-with-unsegmented-plastic-scintillator-panels,PDFs/2025_article_muon-tracker-with-unsegmented-plastic-scintillator-panels.pdf,article,Muon Tracker with Unsegmented Plastic Scintillator Panels,,2025,10.37714/josam.v2i4.68,Avery Cashion,,"atmospheric, cosmic-rays, detectors, muography, neutrino, scintillators",,,2026-01-29,,
2025_article_performance-study-of-a-position-sensitive-plastic-scintillat,PDFs/2025_article_performance-study-of-a-position-sensitive-plastic-scintillat.pdf,article,Performance Study of a Position-sensitive Plastic Scintillator Detector,,2025,,Shuaike Lv ; Changsheng Dai; Dongdong Hu ; Tiancheng Zhong; Weifeng Wu; Xinjian Wang ;,,"cosmic-rays, detectors, medical, muography, scintillators",,,2026-01-29,,
2025_article_ppet-investigating-the-muon-puzzle-with-j-pet-detectors,PDFs/2025_article_ppet-investigating-the-muon-puzzle-with-j-pet-detectors.pdf,article,PPET: Investigating the Muon Puzzle with J-PET Detectors,,2025,10.3390/universe11060180,"Alessio Porcelli, Kavya Valsan Eliyan, Gabriel Moskal, Nousaba Nasrin Protiti, Diana Laura Sirghi, Ermias Yitayew Beyene, Neha Chug, Catalina Curceanu, Eryk Czerwiński, Manish Das, Marek Gorgol, Jakub Hajduga, Sharareh Jalali, Bożena Jasińska, Krzysztof Kacprzak, Tevfik Kaplanoglu, Łukasz Kapłon, Kamila Kasperska, Aleksander Khreptak, Grzegorz Korcyl, Tomasz Kozik, Deepak Kumar, Karol Kubat, Edward Lisowski, Filip Lisowski, Justyna Mędrala-Sowa, Wiktor Mryka, Simbarashe Moyo, Szymon Niedźwiecki, Szymon Parzych, Piyush Pandey, Elena Perez del Rio, Bartłomiej Rachwał, Martin Rädler, Sushil Sharma, Magdalena Skurzok, Ewa Łucja Stȩpień, Tomasz Szumlak, Pooja Tanty, Keyvan Tayefi Ardebili, Satyam Tiwari and Paweł Moskal",,"atmospheric, cosmic-rays, detectors, icecube, medical, scintillators, space-weather",,,2026-01-29,,
2025_article_prepared-for-submission-to-jinst,PDFs/2025_article_prepared-for-submission-to-jinst.pdf,article,Prepared for submission to JINST,,2025,,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,,
2025_article_research-article-july-08-2025,PDFs/2025_article_research-article-july-08-2025.pdf,article,RESEARCH ARTICLE | JULY 08 2025,,2025,10.1063/5.0273373,,,"atmospheric, cosmic-rays, detectors, icecube, medical, muography, scintillators",,,2026-01-29,,
2025_article_research-article-september-03-2025,PDFs/2025_article_research-article-september-03-2025.pdf,article,RESEARCH ARTICLE | SEPTEMBER 03 2025,,2025,10.1063/5.0273319,,,"atmospheric, cosmic-rays, detectors, medical, muography, rpc, scintillators",,,2026-01-29,,
2025_article_research-article-september-18-2025,PDFs/2025_article_research-article-september-18-2025.pdf,article,RESEARCH ARTICLE | SEPTEMBER 18 2025,,2025,10.1063/5.0288270,,,"atmospheric, detectors, muography, neutrino, scintillators",,,2026-01-29,,
2025_article_rigidity-spectrum-of-cosmic-ray-anisotropy,PDFs/2025_article_rigidity-spectrum-of-cosmic-ray-anisotropy.pdf,article,Rigidity spectrum of cosmic-ray anisotropy,,2025,,,,"atmospheric, cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,,
2025_article_scaler-rates-from-the-pierre-auger-observatory-a-new-proxy-o,PDFs/2025_article_scaler-rates-from-the-pierre-auger-observatory-a-new-proxy-o.pdf,article,Scaler Rates from the Pierre Auger Observatory: A New Proxy of Solar Activity,,2025,10.3847/1538-4357/adccc3,A. Abdul Halim,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2025_article_sciadv-2025-11-downloaded-from-https-www-science-org-by-univ,PDFs/2025_article_sciadv-2025-11-downloaded-from-https-www-science-org-by-univ.pdf,article,"sciadv, 2025, 11, Downloaded from https://www.science.org. By Universidad Complutense de Madrid - on May 05, 2025. Re-use and distribution is strictly not permitted, except for Open Access articles",,2025,,,,scintillators,,,2026-01-29,,
2025_article_self-triggering-approach-of-cosmic-ray-radio-emission-at-sem,PDFs/2025_article_self-triggering-approach-of-cosmic-ray-radio-emission-at-sem.pdf,article,Self-triggering approach of cosmic ray radio emission at Semnan University radio array experiment,,2025,10.1007/s12036-025-10062-y,M. MOSTAFAVI ALHOSSEINI,,"cosmic-rays, detectors, scintillators, space-weather",,,2026-01-29,,
2025_article_some-interesting-observations-of-cosmic-ray-variations-durin,PDFs/2025_article_some-interesting-observations-of-cosmic-ray-variations-durin.pdf,article,Some Interesting Observations of Cosmic Ray Variations during the Extreme Solar Storm on 2024 May 10-11,,2025,10.3847/1538-4357/adf32c,Pranali Thakur,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2025_article_spectra-and-anisotropy-during-gle-74-on-11-may,PDFs/2025_article_spectra-and-anisotropy-during-gle-74-on-11-may.pdf,article,Spectra and anisotropy during GLE 74 on 11 May,,2025,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2025_article_strong-enhancement-of-electromagnetic-shower-development-in,PDFs/2025_article_strong-enhancement-of-electromagnetic-shower-development-in.pdf,article,Strong enhancement of electromagnetic shower development in oriented scintillating crystals and implications for particle detectors,,2025,10.1140/epjc/s10052-025-14967-4,Mattia Soldani,,"detectors, scintillators",,,2026-01-29,,
2025_article_the-1-june-2025-forbush-decrease-measured-over-a-rangeof-pri,PDFs/2025_article_the-1-june-2025-forbush-decrease-measured-over-a-rangeof-pri.pdf,article,The 1 June 2025 Forbush Decrease Measured over a Rangeof Primary Cosmic Ray Energies,,2025,10.3390/universe11100342,Roger Clay,,"atmospheric, cosmic-rays, detectors, forbush, neutrino, scintillators, space-weather",,,2026-01-29,,
2025_article_thunderstorm-induced-muon-event-on-20-march-2020-insights-fr,PDFs/2025_article_thunderstorm-induced-muon-event-on-20-march-2020-insights-fr.pdf,article,"Thunderstorm-induced muon event on 20 March 2020: Insights from the Ooty muon telescope, INSAT-3DR, and lightning observations",,2025,10.1103/g13s-38c8,,,"atmospheric, cosmic-rays, detectors, forbush, neutrino, scintillators, space-weather",,,2026-01-29,,
2025_article_time-lag-analysis-of-the-space-weather-effects-on-muon-and-n,PDFs/2025_article_time-lag-analysis-of-the-space-weather-effects-on-muon-and-n.pdf,article,Time lag analysis of the space weather effects on muon and neutron flux at different geomagnetic cutoff rigidities,,2025,10.1016/j.asr.2025.04.032,Arfa Mubashir,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2025_article_time-of-flight-detector-for-the-identification-of,PDFs/2025_article_time-of-flight-detector-for-the-identification-of.pdf,article,Time-of-flight detector for the identification of,,2025,,,,"atmospheric, cosmic-rays, detectors, muography, neutrino, scintillators",,,2026-01-29,,
2025_article_timing-rpcs-25-years,PDFs/2025_article_timing-rpcs-25-years.pdf,article,Timing RPCs: 25 years,Nuclear Instruments and Methods in Physics Research,2025,10.1016/j.nima.2025.170401,Paulo Fonte,,"atmospheric, cosmic-rays, detectors, medical, muography, neutrino, rpc, scintillators",1,,2026-01-13,"Automatic written: Nuclear Inst. and Methods in Physics Research, A                                                             journal homepage: www.elsevier.com/locate/nima",
2025_article_wcda-detector-of-the-lhaaso-experiment-as-a-pair-meter-to-me,PDFs/2025_article_wcda-detector-of-the-lhaaso-experiment-as-a-pair-meter-to-me.pdf,article,WCDA Detector of the Lhaaso Experiment as a Pair-Meter to Measure Atmospheric Muon Spectrum,,2025,10.21203/rs.3.rs-6998918/v1,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,,
2025_article_www-nature-com-scientificreports,PDFs/2025_article_www-nature-com-scientificreports.pdf,article,www.nature.com/scientificreports,,2025,10.1038/s41598-025-24181-7,,,"atmospheric, cosmic-rays, detectors, forbush, neutrino, scintillators, space-weather",,,2026-01-29,,
2025_poster_response-of-galactic-cosmic-rays-to-solar,PDFs/2025_poster_response-of-galactic-cosmic-rays-to-solar.pdf,poster,Response of Galactic Cosmic Rays to Solar,,2025,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,,
2025_preprint_a-compact-two-dimensional-radiation-detector-for-educational,PDFs/2025_preprint_a-compact-two-dimensional-radiation-detector-for-educational.pdf,preprint,A Compact Two-Dimensional Radiation Detector for Educational Applications,,2025,,Chiori Matsushita; Mihiro Nukiwa; Aoi Atobe; Yuzuka Sasaki; Manami Sawai; Rikako Kono; Seyma Esen; Martin Schwinzerl; Kazuo S. Tanaka,,"cosmic-rays, detectors, muography, scintillators",,,2026-01-29,,
2025_preprint_commissioning-of-proanubis-a-proof-of-concept-detector-for-t,PDFs/2025_preprint_commissioning-of-proanubis-a-proof-of-concept-detector-for-t.pdf,preprint,Commissioning of proANUBIS: A proof-of-concept detector for the ANUBIS experiment,,2025,,Giulio Aielli; Oleg Brandt; Patrick Collins; Louie Dartmoor Corpe; Jonas Dej; Oliver Kortner; Hubert Kroha; Christopher Lester; Luca Pizzimento; Ludovico Pontecorvo; Michael Revering; Aashaq Shah; Daniel Soyk; Paul Swallow; Yanglin Wan,,"atmospheric, cosmic-rays, detectors, neutrino, rpc, scintillators",,,2026-01-29,,
2025_preprint_development-and-testing-of-a-modular-large-area-cosmic-ray-t,PDFs/2025_preprint_development-and-testing-of-a-modular-large-area-cosmic-ray-t.pdf,preprint,Development and Testing of a Modular Large-Area Cosmic Ray Telescope Using Scintillator-Fiber Hybrid Design for Millimeter-Level Muon Tracking,,2025,,Yan Niu; Anqing Wang; Xiangxiang Ren; Dong Liu; Meng Wang,,"cosmic-rays, detectors, muography, scintillators",,,2026-01-29,,
2025_preprint_enhancing-air-shower-observations-results-from-an-icecube-su,PDFs/2025_preprint_enhancing-air-shower-observations-results-from-an-icecube-su.pdf,preprint,Enhancing air-shower observations: Results from an IceCube Surface Array Prototype Station,,2025,,Megha Venugopal,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators, space-weather",,,2026-01-29,,
2025_preprint_feyncraft-a-game-of-feynman-diagrams,PDFs/2025_preprint_feyncraft-a-game-of-feynman-diagrams.pdf,preprint,FeynCraft: A Game of Feynman Diagrams,arXiv,2025,,Jonathan R. Gaunt; Adam Owen,,"neutrino, scintillators",,,2026-01-13,"FeynCraft is a browser-based game that is designed to teach players the particle interactions of the Standard Model of particle physics, and how to link these interactions together to produce valid Feynman diagrams. It is primarily targeted at undergraduates and lecturers in introductory courses in particle physics, but we anticipate that it should also be useful for school pupils and teachers studying the basics of particle physics, and perhaps also current researchers. Users may draw particle lines and link them together to form vertices and complete diagrams, and FeynCraft determines invalid vertices using a sequence of simple rules, showing users which vertices are invalid and why. Diagrams may be drawn that involve both fundamental Standard Model particles and hadrons (where hadrons are represented by their constituent quark content). Users can also be presented with a process for which they must draw valid Feynman diagrams – FeynCraft is able to generate such ‘problems’ at random, but there is also the facility to create, share, import and solve curated sets of problems. Alternatively, one is able to specify the process, and ask FeynCraft itself to generate the Feynman diagrams. Finally, we include several overlay options that give more information on a Feynman diagram (e.g. QCD colour flow, interaction strengths), and the option to export a drawn diagram as LATEX code.",
2025_preprint_improving-muon-scattering-tomography-performance-with-a-muon,PDFs/2025_preprint_improving-muon-scattering-tomography-performance-with-a-muon.pdf,preprint,Improving Muon Scattering Tomography Performance With A Muon Momentum Measurement Scheme,,2025,,Pei Yu; Ziwen Pan; Jiajia Zhai; Yu Xu; Li Deng; Zhengyang He; Zhe Chen; Zechao Kang; Yuhong Yu; Xueheng Zhang; Liangwen Chen; Lei Yang; Zhiyu Sun,,"cosmic-rays, detectors, medical, muography, rpc, scintillators",,,2026-01-29,,
2025_preprint_millimeter-resolution-cosmic-ray-imaging-via-projection-shif,PDFs/2025_preprint_millimeter-resolution-cosmic-ray-imaging-via-projection-shif.pdf,preprint,Millimeter-Resolution Cosmic-Ray Imaging via Projection-Shifted Muon Transmission Tomography,,2025,,Zibo Qin; Rongfeng Zhang; Pei Yu; Cheng-en Liu; Liangwen Chen; Feng Zhang; Zaihong Yang; Qite Li; Qiang Li,,"cosmic-rays, detectors, muography, rpc, scintillators",,,2026-01-29,,
2025_preprint_multiplexed-sipm-readout-of-plastic-scintillating-fiber-dete,PDFs/2025_preprint_multiplexed-sipm-readout-of-plastic-scintillating-fiber-dete.pdf,preprint,Multiplexed SiPM Readout of Plastic Scintillating Fiber Detector for Muon Tomography,,2025,,Chenghan Lv; Kun Hu; Huiling Li; Hui Liang; Cong Liu; Hongbo Wang; Zibing Wu; Weiwei Xu,,"atmospheric, cosmic-rays, detectors, medical, muography, scintillators",,,2026-01-29,,
2025_preprint_performance-evaluation-of-compact-plastic-scintillating-fibe,PDFs/2025_preprint_performance-evaluation-of-compact-plastic-scintillating-fibe.pdf,preprint,Performance evaluation of compact plastic scintillating fiber modules for muon tomography applications,,2025,,Yiyue Li; Huiling Li; Hui Liang; Cong Liu; Chenghan Lv; Hongbo Wang; Weiwei Xu,,"atmospheric, cosmic-rays, detectors, medical, muography, scintillators",,,2026-01-29,,
2025_preprint_performance-reconstruction-of-eco-friendly-gas-mixtures-for,PDFs/2025_preprint_performance-reconstruction-of-eco-friendly-gas-mixtures-for.pdf,preprint,Performance Reconstruction of Eco-Friendly Gas Mixtures for Improved Resistive Plate Chambers at GIF++ Using Geant4,,2025,,V. O. Ramirez-Beltran; Cecilia Uribe Estrada; Mauricio Flores Geronimo; François Lagarde,,"detectors, rpc",,,2026-01-29,,
