code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,unread,added_at,notes
2019_article_analysis-of-cosmic-rays-atmospheric-effects-and-their-relati,PDFs/2019_article_analysis-of-cosmic-rays-atmospheric-effects-and-their-relati.pdf,article,Analysis of cosmic rays' atmospheric effects and their relationships to cutoff rigidity and zenith angle using global muon detector network data,,2019,10.1029/2019JA026651,"R. R. S. Mendonça, C. Wang, C. R. Braga, E. Echer, A. Dal Lago, J. E. R. Costa, K. Munakata, H. Li, Z. Liu, J.‐P. Raulin, T. Kuwabara, M. Kozai, C. Kato, M. Rockenbach, N. J. Schuch, H. K. Al Jassar, M. M. Sharma, M. Tokumaru, M. L. Duldig, J. E. Humble, P. Evenson, I. Sabbah",,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2019_article_atmospheric-muons-measured-with-icecube,PDFs/2019_article_atmospheric-muons-measured-with-icecube.pdf,article,Atmospheric muons measured with icecube,,2019,10.1051/epjconf/201920808007,Soldin Dennis,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,
2019_article_proceedings-of-the-31st-icrc-o-dz-2009-1,PDFs/2019_article_proceedings-of-the-31st-icrc-o-dz-2009-1.pdf,article,"PROCEEDINGS OF THE 31st ICRC, ŁÓDŹ 2009 1",,2019,,,,,,,2026-02-09,
2019_article_recent-results-of-cosmic-ray-measurements-from,PDFs/2019_article_recent-results-of-cosmic-ray-measurements-from.pdf,article,Recent results of cosmic ray measurements from,,2019,,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,
2019_article_seasonal-variation-of-atmospheric-muons-in,PDFs/2019_article_seasonal-variation-of-atmospheric-muons-in.pdf,article,Seasonal variation of atmospheric muons in,,2019,,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,
2019_book_classical-dynamics-a-contempor,PDFs/2019_book_classical-dynamics-a-contempor.pdf,book,2019 book 2019 book 2019 book classical dynamics a contemporary approa,,2019,,,,,,,2026-02-18,
2019_thesis_tesis-de-doctorado,PDFs/2019_thesis_tesis-de-doctorado.pdf,thesis,Tesis DE doctorado,,2019,,,,"atmospheric, cosmic-rays, detectors, icecube, minitrasgo, neutrino, rpc, scintillators, space-weather",,,2026-01-29,
2020_article_1-curvas-no-espazo-eucl-deo-3-dimensional,PDFs/2020_article_1-curvas-no-espazo-eucl-deo-3-dimensional.pdf,article,1. curvas no espazo euclídeo 3 dimensional,,2020,,,,scintillators,,,2026-01-29,
2020_article_1-introducci-n-a-la-inferencia-estad-stica,PDFs/2020_article_1-introducci-n-a-la-inferencia-estad-stica.pdf,article,1. introducción a la inferencia estadística,,2020,,,,"medical, scintillators",,,2026-01-29,
2020_article_2020-article-2020-article-lectures-on-quantum-theory-chris-i,PDFs/2020_article_2020-article-2020-article-lectures-on-quantum-theory-chris-i.pdf,article,2020 article 2020 article lectures on quantum theory chris isham,,2020,,,,,,,2026-02-18,
2020_article_2020-article-2020-article-weissbluth-atoms-molecules,PDFs/2020_article_2020-article-2020-article-weissbluth-atoms-molecules.pdf,article,2020 article 2020 article weissbluth atoms molecules,,2020,,,,,,,2026-02-18,
2020_article_atmospheric-temperature-effect-in-secondary-cosmic-rays-obse,PDFs/2020_article_atmospheric-temperature-effect-in-secondary-cosmic-rays-obse.pdf,article,Atmospheric temperature effect in secondary cosmic rays observed with a 2 m2 ground based trpc detector,,2020,10.1029/2020EA001131,"Irma Riádigos, Damián García‐Castro, Diego González‐Díaz, Vicente Pérez‐Muñuzuri",,"atmospheric, cosmic-rays, detectors, forbush, minitrasgo, rpc, scintillators, space-weather",,,2026-01-29,
2020_article_direct-measurement-of-the-muonic-content-of-extensive-air-sh,PDFs/2020_article_direct-measurement-of-the-muonic-content-of-extensive-air-sh.pdf,article,Direct measurement of the muonic content of extensive air showers between and ev at the pierre auger observatory,,2020,10.1140/epjc/s10052-020-8055-y,A. Aab,,"atmospheric, cosmic-rays, detectors, icecube, scintillators",,,2026-01-29,
2020_article_journal-of-instrumentation,PDFs/2020_article_journal-of-instrumentation.pdf,article,Journal of instrumentation,,2020,,,,detectors,,,2026-02-09,
2020_article_voxelization-poca-point-cloud-filtration,PDFs/2020_article_voxelization-poca-point-cloud-filtration.pdf,article,Voxelization based poca point cloud filtration algorithm for image reconstruction for muon tomography,,2020,,,,,,,2026-02-09,
2020_book_introductiontosmoothmanifol,PDFs/2020_book_introductiontosmoothmanifol.pdf,book,2020 book 2020 book lee2012 book introductiontosmoothmanifolds,,2020,,,,,,,2026-02-18,
2021_article_apuntes-de-la-asignatura,PDFs/2021_article_apuntes-de-la-asignatura.pdf,article,Apuntes de la asignatura,,2021,,,,"medical, scintillators",,,2026-01-29,
2021_article_cosmic-ray-spectrum-and-composition-from-pev-to,PDFs/2021_article_cosmic-ray-spectrum-and-composition-from-pev-to.pdf,article,Cosmic ray spectrum and composition from pev to,,2021,,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,
2021_article_d-text-english-tex-eng-lo-nuclphys-06-21-final-phan-06-21-dv,PDFs/2021_article_d-text-english-tex-eng-lo-nuclphys-06-21-final-phan-06-21-dv.pdf,article,"ISSN 1063-7788, Physics of Atomic Nuclei, 2021, Vol. 84, No. 6, pp. 1070–1079. ",,2021,10.1134/S1063778821130093,,,,,,2026-02-09,
2021_article_development-of-crosshair-light-sharing-pet-detector-with-tof,PDFs/2021_article_development-of-crosshair-light-sharing-pet-detector-with-tof.pdf,article,Development of crosshair light sharing PET detector with TOF and DOI capabilities using fast LGSO scintillator,,2021,,Eiji Yoshida,,"detectors, medical, scintillators",,,2026-01-29,
2021_article_doi-estimation-through-signal-arrival-time-distribution-a-th,PDFs/2021_article_doi-estimation-through-signal-arrival-time-distribution-a-th.pdf,article,Doi estimation through signal arrival time distribution: a theoretical description including proof of concept measurements,Physics in Medicine & Biology,2021,10.1088/1361-6560/abf604,Francis Loignon-Houle,,"detectors, medical, scintillators",,,2026-01-13,
2021_article_instr2104004gerasimova-fm,PDFs/2021_article_instr2104004gerasimova-fm.pdf,article,"ISSN 0020-4412, Instruments and Experimental Techniques, 2021, Vol. 64, No. 4, pp. 558–565. © Pleiades Publishing, Ltd., 2021.",,2021,10.1134/S0020441221040047,Input2,,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,
2021_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2021_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,Iso 19005 electronic document file FORmat FOR long term pres,,2021,10.1016/j.nima.2021.165237,,,"atmospheric, detectors, scintillators",,,2026-01-29,
2021_article_meca-nica-estadi-stica,PDFs/2021_article_meca-nica-estadi-stica.pdf,article,Mecánica estadística,,2021,,,,"medical, scintillators",,,2026-01-29,
2021_article_mu-11a-f-sica-del-estado-s-lido,PDFs/2021_article_mu-11a-f-sica-del-estado-s-lido.pdf,article,Mu/11a física del estado sólido,,2021,,"Jesús Maza, Jesús Mosqueira, José Antonio Veira",,,,,2026-01-29,
2021_article_on-the-visualisation-of-differential-forms,PDFs/2021_article_on-the-visualisation-of-differential-forms.pdf,article,On the visualisation of differential forms,,2021,,,,scintillators,,,2026-01-29,
2021_article_online-icrc-20260218091817,PDFs/2021_article_online-icrc-20260218091817.pdf,article,Online ICRC,,2021,,,,,,,2026-02-18,
2021_article_online-icrc,PDFs/2021_article_online-icrc.pdf,article,Online ICRC,,2021,,,,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,
2021_article_prepared-for-submission-to-jinst,PDFs/2021_article_prepared-for-submission-to-jinst.pdf,article,Prepared for submission to JINST,,2021,,,,"atmospheric, cosmic-rays, detectors, muography, rpc, scintillators",,,2026-01-29,
2021_article_variedades-diferenciables,PDFs/2021_article_variedades-diferenciables.pdf,article,Variedades diferenciables,,2021,,José Antonio Oubiña Galiñanes,,"medical, scintillators",,,2026-01-29,
2021_article_world-grid-of-cosmic-ray-vertical-cut-off-rigidity-for-the-l,PDFs/2021_article_world-grid-of-cosmic-ray-vertical-cut-off-rigidity-for-the-l.pdf,article,World grid of cosmic ray vertical cut off rigidity for the last decade,,2021,10.1016/j.asr.2021.01.011,M. Gerontidou,,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,
2021_slides_inss2021-watercherenkov,PDFs/2021_slides_inss2021-watercherenkov.pdf,slides,"I NS S 20 21 , Aug us T 5 T h (T hu S. )",,2021,,,,"atmospheric, detectors, icecube, neutrino, scintillators",,,2026-01-29,
2021_thesis_2021-thesis-2021-thesis-2021-thesis-a-scintillating-experime,PDFs/2021_thesis_2021-thesis-2021-thesis-2021-thesis-a-scintillating-experime.pdf,thesis,2021 thesis 2021 thesis 2021 thesis a scintillating experiment,,2021,,,,,,,2026-02-18,
2022_article_about-the-necessity-to-build-new-polar-neutron-monitor,PDFs/2022_article_about-the-necessity-to-build-new-polar-neutron-monitor.pdf,article,About the necessity to build new polar neutron monitor,,2022,,,,"atmospheric, cosmic-rays, scintillators, space-weather",,,2026-01-29,
2022_article_cor-system-a-tool-to-evaluate-cosmic-ray-trajectories-in-the,PDFs/2022_article_cor-system-a-tool-to-evaluate-cosmic-ray-trajectories-in-the.pdf,article,Cor system: a tool to evaluate cosmic ray trajectories in the earthâ€™s magnetosphere,,2022,10.1016/j.asr.2022.06.001,Daniel GecÃ¡Å¡ek,,"cosmic-rays, scintillators, space-weather",,,2026-01-29,
2022_article_cosmic-ray-observations-from-livingston-island,PDFs/2022_article_cosmic-ray-observations-from-livingston-island.pdf,article,Cosmic ray observations from livingston island,Advances in Space Research,2022,10.1016/j.asr.2022.02.046,Juan Jose Blanco; Juan Ignacio Garcia-Tejedor; Oscar Garcia-Poblacion; Sindulfo Ayuso; Alejandro Lopez-Comazzi; Ivan Vrublevskyy; Manuel Prieto; Anna Morozova,,"atmospheric, cosmic-rays, detectors, forbush, minitrasgo, rpc, scintillators, space-weather",,,2026-01-13,
2022_article_density-of-gev-muons-in-air-showers-measured-with-icetop,PDFs/2022_article_density-of-gev-muons-in-air-showers-measured-with-icetop.pdf,article,Density of gev muons in air showers measured with icetop,Physical Review D,2022,10.1103/PhysRevD.106.032010,IceCube Collaboration,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-13,
2022_article_facultade-de-f-sica,PDFs/2022_article_facultade-de-f-sica.pdf,article,Facultade de física,,2022,,,,"detectors, medical, scintillators",,,2026-01-29,
2022_article_fieldable-muon-spectrometer-using-multi-layer-pressurized-ga,PDFs/2022_article_fieldable-muon-spectrometer-using-multi-layer-pressurized-ga.pdf,article,Fieldable muon spectrometer using multi layer pressurized gas cherenkov radiators and its applications,,2022,10.1038/s41598-022-06510-2,Junghyun Bae,,"atmospheric, cosmic-rays, detectors, muography, scintillators",,,2026-01-29,
2022_article_iso-19005-electronic-document-file-format-for-long-term-pres,PDFs/2022_article_iso-19005-electronic-document-file-format-for-long-term-pres.pdf,article,Iso 19005 electronic document file FORmat FOR long term pres,,2022,10.1016/j.nima.2022.167695,,,"cosmic-rays, detectors, scintillators, space-weather",,,2026-01-29,
2022_article_revisiting-the-limits-of-atmospheric-temperature-retrieval-f,PDFs/2022_article_revisiting-the-limits-of-atmospheric-temperature-retrieval-f.pdf,article,RESEARCH ARTICLE Revisiting the Limits of Atmospheric Temperature Retrieval,,2022,10.1029/2021EA001982,,,"atmospheric, cosmic-rays, detectors, icecube, muography, neutrino, rpc, scintillators",,,2026-01-29,
2022_article_the-arti-framework-cosmic-rays-atmospheric-background-simula,PDFs/2022_article_the-arti-framework-cosmic-rays-atmospheric-background-simula.pdf,article,The ARTI framework: cosmic rays atmospheric background simulations,,2022,10.1140/epjc/s10052-022-10883-z,Christian Sarmiento-Cano,,"atmospheric, cosmic-rays, detectors, forbush, muography, rpc, scintillators, space-weather",,,2026-01-29,
2022_article_traballo-fin-de-grao,PDFs/2022_article_traballo-fin-de-grao.pdf,article,Traballo fin de grao,,2022,,,,"medical, scintillators",,,2026-01-29,
2022_book_6,PDFs/2022_book_6.pdf,book,GASEOUS DETECTORS HANDBOOK,,2022,,Fabio Sauli,,"atmospheric, cosmic-rays, detectors, medical, muography, rpc, scintillators",,,2026-01-29,
2022_thesis_international-doctoral,PDFs/2022_thesis_international-doctoral.pdf,thesis,International doctoral,,2022,,,,"atmospheric, cosmic-rays, detectors, forbush, icecube, minitrasgo, muography, neutrino, rpc, scintillators, space-weather",,,2026-01-29,
2022_thesis_partei-a4,PDFs/2022_thesis_partei-a4.pdf,thesis,Partei a4,,2022,,Damián García Castro,,"atmospheric, cosmic-rays, detectors, forbush, icecube, minitrasgo, muography, neutrino, rpc, scintillators, space-weather",,,2026-01-29,
2022_thesis_tesis-de-doctorado,PDFs/2022_thesis_tesis-de-doctorado.pdf,thesis,Tesis DE doctorado,,2022,,,,"atmospheric, cosmic-rays, detectors, forbush, icecube, minitrasgo, muography, neutrino, rpc, scintillators, space-weather",,,2026-01-29,
2023_article_1-30-cosmic-rays,PDFs/2023_article_1-30-cosmic-rays.pdf,article,1 30. Cosmic Rays,,2023,,,,"atmospheric, cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,
2023_article_a-cosmic-ray-muons-tomography-system-with-triangular-bar-pla,PDFs/2023_article_a-cosmic-ray-muons-tomography-system-with-triangular-bar-pla.pdf,article,A cosmic ray muons tomography system with triangular bar plastic scintillator detectors and improved 3d image reconstruction algorithm: a simulation study,Nuclear Engineering and Technology,2023,10.1016/j.net.2022.10.031,Yanwei Zhao,,"cosmic-rays, detectors, muography, scintillators",,,2026-01-13,
2023_article_application-of-the-global-neutron-monitor-network-for-assess,PDFs/2023_article_application-of-the-global-neutron-monitor-network-for-assess.pdf,article,Application of the global neutron monitor network for assessment of spectra and anisotropy and the related terrestrial effects of strong seps,,2023,10.1016/j.jastp.2023.106021,A.L. Mishev,,"atmospheric, cosmic-rays, forbush, scintillators, space-weather",,,2026-01-29,
2023_article_development-of-a-muon-detector-based-on-a-plastic-scintillat,PDFs/2023_article_development-of-a-muon-detector-based-on-a-plastic-scintillat.pdf,article,Development of a muon detector based on a plastic scintillator and WLS fibers to be used for muon tomography system,Nuclear Engineering and Technology,2023,10.1016/j.net.2022.11.016,Chanwoo Park,,"cosmic-rays, detectors, muography, scintillators",,,2026-01-13,
2023_article_eco-friendly-resistive-plate-chambers-for-detectors-in-futur,PDFs/2023_article_eco-friendly-resistive-plate-chambers-for-detectors-in-futur.pdf,article,Eco friendly resistive plate chambers for detectors in future HEP applications,,2023,10.1016/j.nima.2023.168757,R,,"cosmic-rays, detectors, rpc, scintillators",,,2026-01-29,
2023_article_fuente-de-calibraci-n-embarcada-en-sat-lite-para-experimento,PDFs/2023_article_fuente-de-calibraci-n-embarcada-en-sat-lite-para-experimento.pdf,article,Fuente de calibración embarcada en satélite para experimentos del fondo cósmico de microondas desde tierra,,2023,,Cayetano Soneira Landín,,"medical, scintillators",,,2026-01-29,
2023_article_fuente-de-calibraci-n-embarcada-en,PDFs/2023_article_fuente-de-calibraci-n-embarcada-en.pdf,article,Fuente de calibración embarcada en,,2023,,,,"atmospheric, detectors, scintillators",,,2026-01-29,
2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas-20260218091818,PDFs/2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas-20260218091818.pdf,article,Laboratorio de física nuclear y de partículas,,2023,,,,,,,2026-02-18,
2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas,PDFs/2023_article_laboratorio-de-f-sica-nuclear-y-de-part-culas.pdf,article,Laboratorio de física nuclear y de partículas,,2023,,ALVAREZ POL HECTOR,,"cosmic-rays, detectors, neutrino, scintillators",,,2026-01-29,
2023_article_measurements-of-cosmic-ray-mass-composition-with-the-icecube,PDFs/2023_article_measurements-of-cosmic-ray-mass-composition-with-the-icecube.pdf,article,Measurements of cosmic ray mass composition with the icecube neutrino observatory,,2023,10.1051/epjconf/202328302007,Plum Matthias,,"cosmic-rays, detectors, icecube, neutrino, scintillators",,,2026-01-29,
2023_article_parallelization-of-garfield-and-nebem-to-simulate-space-char,PDFs/2023_article_parallelization-of-garfield-and-nebem-to-simulate-space-char.pdf,article,Parallelization of garfield++ and nebem to simulate space charge effects in rpcs,,2023,,Tanay Dey; Purba Bhattacharya; Supratik Mukhopadhyay; Nayana Majumdar; Abhishek Seal; Subhasis Chattopadhyay;,,"detectors, rpc, scintillators",,,2026-01-29,
2023_article_tomograf-a-por-emisi-n-de-positrones,PDFs/2023_article_tomograf-a-por-emisi-n-de-positrones.pdf,article,Tomografía por emisión de positrones,,2023,,,,"medical, neutrino, scintillators",,,2026-01-29,
2023_book_cosmology,PDFs/2023_book_cosmology.pdf,book,Cosmology,,2023,,,,"atmospheric, neutrino, scintillators",,,2026-01-29,
2023_slides_astronom-a-de-multimensajeros,PDFs/2023_slides_astronom-a-de-multimensajeros.pdf,slides,Astronomía de multimensajeros,,2023,,,,"atmospheric, cosmic-rays, detectors, icecube, minitrasgo, neutrino, scintillators",,,2026-01-29,
2023_slides_charla-igfaeworkshop-v1,PDFs/2023_slides_charla-igfaeworkshop-v1.pdf,slides,On-the-fly reconstruction of activation by,,2023,,,,"detectors, scintillators",,,2026-01-29,
2023_slides_charla-ptcog23-v2,PDFs/2023_slides_charla-ptcog23-v2.pdf,slides,On-the-fly reconstruction of activation by,,2023,,,,"detectors, scintillators",,,2026-01-29,
2024_article_1985icrc-3-434l,PDFs/2024_article_1985icrc-3-434l.pdf,article,1985icrc....3..434l,,2024,,,,,,,2026-01-29,
2024_article_anisotropic-forbush-decrease-of-24-march-2024-first-look,PDFs/2024_article_anisotropic-forbush-decrease-of-24-march-2024-first-look.pdf,article,Anisotropic forbush decrease of 24 march 2024: first look,Advances in Space Research,2024,10.1016/j.asr.2024.08.027,Alexander Mishev; Nicholas Larsen; Eleanna Asvestari; Alejandro Saiz; Margaret Ann Shea; Du Toit Strauss; David Ruffolo; Chanoknan Banglieng; Surujhdeo Seunarine; Marc L. Duldig; Agnieszka Gil; Juan Jose Blanco; Oscar Garcia-Poblacion; Pablo Cervino-Solana; James H. Adams Jr.; Ilya Usoskin,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-13,
2024_article_bright-innovations-review-of-next-generation-advances-in-sci,PDFs/2024_article_bright-innovations-review-of-next-generation-advances-in-sci.pdf,article,Bright innovations: review of next generation advances in scintillator engineering,,2024,10.1021/acsnano.3c12381,"Pallavi Singh, Georgy Dosovitskiy, and Yehonadav Bekenstein",,"detectors, medical, neutrino, scintillators",,,2026-01-29,
2024_article_comparison-of-timing-measurement-methods-of-dual-ended-reado,PDFs/2024_article_comparison-of-timing-measurement-methods-of-dual-ended-reado.pdf,article,This article has been accepted for publication in IEEE Transactions on Radiation and Plasma Medical Sciences. This is the author's version which has not been fully edited and,,2024,10.1109/TRPMS.2024.3382990,,,"detectors, medical, scintillators",,,2026-01-29,
2024_article_evolution-of-the-cosmic-ray-spectrum-during-a-forbush-decrea,PDFs/2024_article_evolution-of-the-cosmic-ray-spectrum-during-a-forbush-decrea.pdf,article,Evolution of the cosmic ray spectrum during a forbush decrease,,2024,10.1016/j.asr.2024.02.026,Juan José Blanco,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2024_article_formula-omitted-formula-omitted-fast-timing-with-high-perfor,PDFs/2024_article_formula-omitted-formula-omitted-fast-timing-with-high-perfor.pdf,article,[formula omitted] [formula omitted] fast timing with high performance labr[formula omitted](ce) scintillators,,2024,10.1016/j.ppnp.2024.104152,J.-M. Régis,,"detectors, medical, scintillators",,,2026-01-29,
2024_article_high-rate-tests-on-resistive-plate-chambers-operated-with-ec,PDFs/2024_article_high-rate-tests-on-resistive-plate-chambers-operated-with-ec.pdf,article,High rate tests on resistive plate chambers operated with eco friendly gas mixtures,,2024,10.1140/epjc/s10052-024-12545-8,M. Abbrescia,,"atmospheric, detectors, neutrino, rpc, scintillators",,,2026-01-29,
2024_article_image-reconstruction-algorithm-for-momentum-dependent-muon-s,PDFs/2024_article_image-reconstruction-algorithm-for-momentum-dependent-muon-s.pdf,article,Image reconstruction algorithm for momentum dependent muon scattering tomography,,2024,10.1016/j.net.2023.12.009,JungHyun Bae,,"atmospheric, cosmic-rays, medical, muography, scintillators",,,2026-01-29,
2024_article_sub-mm-particle-tracking-detector-sipm-charge-sharing,PDFs/2024_article_sub-mm-particle-tracking-detector-sipm-charge-sharing.pdf,article,Development of a sub-mm particle tracking detector based on a plastic scintillator with sipm charge sharing,,2024,,,,,,,2026-02-09,
2024_article_new-readout-system-of-the-fatima-detectors-based-on-silicon,PDFs/2024_article_new-readout-system-of-the-fatima-detectors-based-on-silicon.pdf,article,New readout system of the fatima detectors based on silicon photomultipliers arrays,Nuclear Instruments and Methods in Physics Research,2024,10.1016/j.nima.2024.170001,S. Pascu,,"atmospheric, detectors, medical, scintillators",1,,2026-01-13,{
2024_article_nuclear-instruments-and-methods-in-physics-research-a-857-20,PDFs/2024_article_nuclear-instruments-and-methods-in-physics-research-a-857-20.pdf,article,Nuclear instruments and methods in physics research a 857 (2017) 98 105,,2024,10.1016/j.nima.2017.03.030,,,scintillators,,,2026-01-29,
2024_article_observation-of-thunderstorm-induced-muon-events-in-grapes-3,PDFs/2024_article_observation-of-thunderstorm-induced-muon-events-in-grapes-3.pdf,article,Observation of thunderstorm induced muon events in grapes 3 experiment,,2024,10.1016/j.jastp.2024.106231,Pranaba K. Nayak; M. Chakraborty; S. R. Dugad; S. K. Gupta; B. Hariharan; P. Jagadeesan; A. Jain; Pravata K. Mohanty; D. Pattanaik; M. Rameez; K. Ramesh; L. V. Reddy; M. Zuberi; Y. Hayashi; S. Kawakami; H. Kojima; A. Oshima; S. Shibata; Y. Muraki; T. Nonaka,,"atmospheric, cosmic-rays, detectors, forbush, muography, scintillators, space-weather",,,2026-01-13,
2024_article_performance-of-atlas-rpc-detectors-and-l1-muon,PDFs/2024_article_performance-of-atlas-rpc-detectors-and-l1-muon.pdf,article,Performance of atlas RPC detectors and l1 muon,,2024,,,,"atmospheric, detectors, rpc, scintillators",,,2026-01-29,
2024_article_scintillator-sipm-detector-for-tracking-and-energy-depositio,PDFs/2024_article_scintillator-sipm-detector-for-tracking-and-energy-depositio.pdf,article,Scintillator sipm detector for tracking and energy deposition measurements,Nuclear Instruments and Methods in Physics Research,2024,10.1016/j.nima.2024.169955,Yoav Simhony,,"cosmic-rays, detectors, scintillators",,,2026-01-13,
2024_article_stability-studies-of-sealed-resistive-plate-chambers,PDFs/2024_article_stability-studies-of-sealed-resistive-plate-chambers.pdf,article,Stability studies of sealed resistive plate chambers,Nuclear Instruments and Methods in Physics Research A,2024,10.1016/j.nima.2024.169104,A. Blanco; P. Fonte; L. Lopes; M. Pimenta,,"atmospheric, cosmic-rays, detectors, rpc, scintillators",,,2026-01-13,
2024_article_technological-developments-and-future-perspectives-in-partic,PDFs/2024_article_technological-developments-and-future-perspectives-in-partic.pdf,article,"IEEE TRANSACTIONS ON RADIATION AND PLASMA MEDICAL SCIENCES, VOL. 8, NO. 5, MAY 2024 453",,2024,10.1109/TRPMS.2024.3372189,,,"detectors, medical, scintillators",,,2026-01-29,
2024_article_unusual-forbush-decreases-and-geomagnetic-storms-on-24-march,PDFs/2024_article_unusual-forbush-decreases-and-geomagnetic-storms-on-24-march.pdf,article,"Unusual forbush decreases and geomagnetic storms on 24 march, 2024 and 11 may, 2024",,2024,10.3390/atmos15091033,"Helen Mavromichalaki, Maria-Christina Papailiou, Maria Livada, Maria Gerontidou, Pavlos Paschalis, Argyris Stassinakis, Maria Abunina, Nataly Shlyk, Artem Abunin, Anatoly Belov, Victor Yanke, Norma Crosby, Mark Dierckxsens and Line Drube",,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2024_book_the-28th-european-cosmic,PDFs/2024_book_the-28th-european-cosmic.pdf,book,The 28th european cosmic,,2024,,,,"atmospheric, cosmic-rays, detectors, forbush, icecube, neutrino, scintillators, space-weather",,,2026-01-29,
2024_preprint_arxiv-hep-ph-0604145v2-1-jun-2006,PDFs/2024_preprint_arxiv-hep-ph-0604145v2-1-jun-2006.pdf,preprint,A Simple Parameterization of the Cosmic-Ray,,2024,,,,,,,2026-02-09,
2024_slides_enhancing-compton-camera-imaging,PDFs/2024_slides_enhancing-compton-camera-imaging.pdf,slides,Enhancing compton camera imaging,,2024,,,,"detectors, scintillators",,,2026-01-29,
2024_slides_isvhecri-eas-neutrons-engel-2024-v1,PDFs/2024_slides_isvhecri-eas-neutrons-engel-2024-v1.pdf,slides,Isvhecri EAS neutrons engel 2024 v1,,2024,,,,"atmospheric, cosmic-rays, detectors, neutrino, scintillators",,,2026-01-29,
2024_slides_jag24-04-trasgos-atmosfera-mgalicia-ext,PDFs/2024_slides_jag24-04-trasgos-atmosfera-mgalicia-ext.pdf,slides,Jag24 04 trasgos atmosfera mgalicia ext,,2024,,,,"atmospheric, cosmic-rays, forbush, icecube, minitrasgo, muography, neutrino, scintillators, space-weather",,,2026-01-29,
2024_slides_k-corsair-summary,PDFs/2024_slides_k-corsair-summary.pdf,slides,K corsair summary,,2024,,,,"cosmic-rays, minitrasgo",,,2026-01-29,
2024_slides_micro-pixel-micromegas-charge-sharing,PDFs/2024_slides_micro-pixel-micromegas-charge-sharing.pdf,slides,Research and development of micro-pixel multilayer charge sharing micromegas detectors,,2024,,Eshita Kumar,,,,,2026-02-09,
2024_slides_timing-properties-in-resistive-plate,PDFs/2024_slides_timing-properties-in-resistive-plate.pdf,slides,Timing properties in resistive plate,,2024,,,,"detectors, rpc, scintillators",,,2026-01-29,
2025_article_accurate-cataloging-of-forbush-decreases-implications-for-sp,PDFs/2025_article_accurate-cataloging-of-forbush-decreases-implications-for-sp.pdf,article,Accurate cataloging of forbush decreases: implications for space weather research,,2025,10.1007/s10509-025-04507-7,O. Okike,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2025_article_cosmic-ray-counting-variability-from-water-cherenkov-detecto,PDFs/2025_article_cosmic-ray-counting-variability-from-water-cherenkov-detecto.pdf,article,Cosmic ray counting variability from water cherenkov detectors as a proxy of stratospheric conditions in antarctica,Earth and Space Science,2025,10.1029/2025EA004298,N. A. Santos; N. Gomez; S. Dasso; A. M. Gulisano; L. Rubinstein; M. Pereira; O. Areso; LAGO Collaboration,,"atmospheric, cosmic-rays, forbush, neutrino, scintillators, space-weather",,,2026-01-13,
2025_article_cosmic-ray-energy-and-composition-measurements-with-grapes-3,PDFs/2025_article_cosmic-ray-energy-and-composition-measurements-with-grapes-3.pdf,article,Cosmic ray energy and composition measurements with grapes 3 and other experiments,,2025,10.1140/epjs/s11734-025-01707-8,Fahim Varsi,,"cosmic-rays, icecube, neutrino, scintillators",,,2026-01-29,
2025_article_data-publication-activities-for-the-global-muon,PDFs/2025_article_data-publication-activities-for-the-global-muon.pdf,article,Data publication activities for the global muon,,2025,,,,"atmospheric, cosmic-rays, detectors, scintillators, space-weather",,,2026-01-29,
2025_article_draft-version-april-17-2025,PDFs/2025_article_draft-version-april-17-2025.pdf,article,"Draft version april 17, 2025",,2025,,,,"atmospheric, cosmic-rays, detectors, forbush, scintillators, space-weather",,,2026-01-29,
2025_article_fast-calculation-of-geomagnetic-cutoff-rigidity,PDFs/2025_article_fast-calculation-of-geomagnetic-cutoff-rigidity.pdf,article,Fast calculation of geomagnetic cutoff rigidity,Advances in Space Research,2025,10.1016/j.asr.2025.11.078,Boris Yu. Yushkov,,"cosmic-rays, scintillators, space-weather",,,2026-01-13,
