code,file,type,title,journal,year,doi,author,keywords,my_keywords,star,added_at,abstract,notes
1965_article_a-study-of-vertical-cutoff-rigidities-using-sixth-degree-simulations-of-the-geomagnetic-field,PDFs/1965_article_a-study-of-vertical-cutoff-rigidities-using-sixth-degree-simulations-of-the-geomagnetic-field.pdf,article,A Study of Vertical Cutoff Rigidities Using Sixth Degree Simulations of the Geomagnetic Field,Journal of Geophysical Research,1965,,M. A. Shea; D. F. Smart; K. G. McCracken,,,,2026-01-13,". Using sixth degreesimulationsof the quiescentgeomagneticfield, we have stud- ied the vertical cutoff rigidities of more than three hundredpositionson the earth's surface. Twenty-six of these positionsare near the South African magnetic anomaly, and six other points are in a region of the North Atlantic where Pomerantz and Agarwal have reported anomalousresults. The cutoff rigidities have been obtained by detailed computation of the trajectoriesof cosmicraysat 0.01-byrigidity intervalsto allow for the effectsof the penumbra. Differencesgreater than 15% from the Quenby and Wenk threshold values have been found in the vicinity of South Africa, the South Atlantic, and the Canary Islands.Various latitude surveys are shown to exhibit consistencywhen plotted against the cutoff rigidities determined by this computationalmethod. It is concludedthat, though there is essentiallyno difference between the cutoff rigidities obtained using two currently acceptedfield models,these simula- tions of the geomagneticfield are not completely adequate over some parts of the earth to describe the cosmic-rayeffects in their entirety. Cutoff rigidities for a number of neutron monitors are listed.",
1971_article_forbush-decreases-in-the-cosmic-radiation,PDFs/1971_article_forbush-decreases-in-the-cosmic-radiation.pdf,article,Forbush decreases in the cosmic radiation,Space Science Reviews,1971,,John A. Lockwood,,,,2026-01-13,". The experimental observations of Forbush decreases in recent years are reviewed and related to different theoretical models which have been proposed. The observational data from both ground-based and spacecraft experiments were selected to illustrate the important charac- teristics of Forbush decreases. The form of the rigidity dependence of the cosmic-ray modulation during the decreases and effects of the geomagnetic field upon the magnitude of the decreases are discussed. Recent results to deduce the cosmic-ray flow patterns from the observed anisotropies during the decreases are presented. Other features such as differences in onset times, recovery times, precursory increases are discussed. In considering the theoretical models particular emphasis is placed upon the agreement of the predictions of the model with the experimental observations. A theoretical model is suggested which is not original but represents a synthesis of several models previously proposed. Future important measurements and analyses necessary to an understanding of Forbush decreases are outlined.",
1971_article_the-absolute-cosmic-ray-muon-spectrum-at-sea-level,PDFs/1971_article_the-absolute-cosmic-ray-muon-spectrum-at-sea-level.pdf,article,The Absolute Cosmic Ray Muon Spectrum at Sea Level,Physics Letters B,1971,,O. C. Allkofer; K. Carstensen; W. D. Dau,,,,2026-01-13,"Automatic written: Volume 36B, number 4                                                   PHYSICS            LETTERS                                                                             20 September 1971",
1972_report_ground-based-cosmic-ray-instrumentation-catalog,PDFs/1972_report_ground-based-cosmic-ray-instrumentation-catalog.pdf,report,Ground-Based Cosmic-Ray Instrumentation Catalog,Air Force Surveys in Geophysics No. 243 (AFCRL-72-0411),1972,,M. A. Shea,,,,2026-01-13,Automatic written: AIR FORCE SYSTEMS COMMAND United States Air Force Qualified requestors may obtain additional copies from the Defense Documentation Center. All others should apply to the National Technical Information Service.,
1975_article_some-recent-developments-in-cosmic-rays,PDFs/1975_article_some-recent-developments-in-cosmic-rays.pdf,article,Some Recent Developments in Cosmic Rays,Physics Reports (Section C of Physics Letters),1975,,A. M. Hillas,,,,2026-01-13,"Automatic written: NORTH-HOLLAND PUBLISHING COMPANY — AMSTERDAM PHYSICS REPORTS (Section C of Physics Letters) 20, no. 2 (1975) 59—136.",
1984_article_an-accurate-measurement-of-the-sea-level-muon-spectrum-within-the-range-4-to-3000-gev-c,PDFs/1984_article_an-accurate-measurement-of-the-sea-level-muon-spectrum-within-the-range-4-to-3000-gev-c.pdf,article,An accurate measurement of the sea-level muon spectrum within the range 4 to 3000 GeV/c,Journal of Physics G: Nuclear Physics,1984,,B. C. Rastin,,,,2026-01-13,". The differential and integral spectra of muons moving in the near-vertical direction have been measured at Nottingham using a solid iron magnet spectrometer. This instrument utilised an automatic recording system for data collection which allowed the range of muon momenta covered by this investigation to extend from 4 to 3000 GeV/c. the lower limit being set by the magnet itself. The diffusion model for particle propagation through the Earth’s atmosphere was used to provide the muon momentum spectrum incident upon the instrument. A comparison of this spectrum, after modification by scattering and errors in the determination of the angular deflection, with the measured spectrum allowed a value of -2.72 i 0.0 1 to be assigned to the exponent of the primary spectrum. If a contribution to the sea-level muon flux from the decay of K mesons is included then better agreement between the theoretical and experimental spectra is obtained for a value of the exponent of -2.73 together with a K/n ratio at production of 0.087. However, when the muon momentum range is reduced to 28-3000 GeV/c the comparison between the measured and the theoretical spectra shows agreement for an exponent of -2.60 + 0.01 for 100% n-meson parentage. Further, the inclusion of K-meson decay in this case is inconclusive since it does not allow any sensible values to be assigned to the exponent or the contribution provided by this process.",
1985_proceedings_icrc-1985-contribution-vol-3-p-434,PDFs/1985_proceedings_icrc-1985-contribution-vol-3-p-434.pdf,proceedings,"ICRC 1985 contribution (Vol. 3, p. 434)",Proceedings of the 19th ICRC (1985),1985,,N/A,,,,2026-01-13,Automatic written: abstract not available in text.,
1991_article_approximations-to-multiple-coulomb-scattering,PDFs/1991_article_approximations-to-multiple-coulomb-scattering.pdf,article,Approximations to multiple Coulomb scattering,Nuclear Instruments and Methods in Physics Research B,1991,,Gerald R. Lynch; Orin I. Dahl,,,,2026-01-13,Automatic written: 6                                                               Nuclear Ins~urn~ntsand methods in Physics Research B58 (7991) 6-10                                                                                                                      Nob-Holland,
1999_article_measurements-of-ground-level-muons-at-two-geomagnetic-locations,PDFs/1999_article_measurements-of-ground-level-muons-at-two-geomagnetic-locations.pdf,article,Measurements of Ground-Level Muons at Two Geomagnetic Locations,Physical Review Letters,1999,,J. Kremer; M. Boezio; M. L. Ambriola; G. Barbiellini; S. Bartalucci; R. Bellotti; D. Bergstrom; U. Bravar; F. Cafagna; P. Carlson; M. Casolino; M. Castellano; F. Ciacio; M. Circella; C. De Marzo; M. P. De Pascale; T. Francke; N. Finetti; R. L. Golden; C. Grimani; M. Hof; W. Menn; J. W. Mitchell; A. Morselli; J. F. Ormes; P. Papini; S. Piccardi; P. Picozza; M. Ricci; P. Schiavon; M. Simon; R. Sparvoli; P. Spillantini; S. A. Stephens; S. J. Stochaj; R. E. Streitmatter; M. Suffert; A. Vacchi; N. Weber; N. Zampa,,,,2026-01-13,"Automatic written: VOLUME 83, NUMBER 21                    PHYSICAL REVIEW LETTERS                                           22 NOVEMBER 1999",
2000_article_muon-observations,PDFs/2000_article_muon-observations.pdf,article,Muon Observations,Space Science Reviews,2000,,Marc L. Duldig,,,,2026-01-13,". Muon observations are complementary to neutron monitor observations but there are some important differences in the two techniques. Unlike neutron monitors, muon telescope systems use coincidence techniques to obtain directional information about the arriving particle. Neutron monitor observations require simple corrections for pressure variations to compensate for the varying mass of atmospheric absorber over a site. In contrast, muon observations require additional corrections for the positive and negative temperature effects. Muon observations commenced many years before neutron monitors were constructed. Thus, muon data over a larger number of solar cycles is available to study solar modulation on anisotropies and other cosmic ray variations. The solar diurnal and semi-diurnal variations have been studied for many years. Using the tech- niques of Bieber and Chen it has been possible to derive the radial gradient, parallel mean-free path and symmetric latitude gradient of cosmic rays for rigidities <200 GV. The radial gradient varies with the 11-year solar activity cycle whereas the parallel mean-free path appears to vary with the 22- year solar magnetic cycle. The symmetric latitudinal gradient reverses at each solar polarity reversal. These results are in general agreement with predictions from modulation models. In undertaking these analyses the ratio of the parallel to perpendicular mean-free path must be assumed. There is strong contention in the literature about the correct value to employ but the results are sufficiently robust for this to be, at most, a minor problem. An asymmetric latitude gradient of highly variable nature has been found. These observations do not support current modulation models. Our view of the sidereal variation has undergone a revolution in recent times. Nagashima, Fuji- moto and Jacklyn proposed a narrow Tail-In source anisotropy and separate Loss-Cone anisotropy as being responsible for the observed variations. A new analysis technique, more amenable to such structures, was developed by Japanese and Australian researchers. They confirmed the existence of the two anisotropies. However, they found that the Tail-In anisotropy is asymmetric and that both anisotropies had different positions from the prediction. Most 27-day modulations are observed at neutron monitor rigidities but not so readily at higher rigidities. An exception to this is the Isotropic Intensity Wave modulation observed in the early 1980s and again in 1991. This modulation is very strongly related to the heliospheric sector structure and implies a significantly different cosmic ray density on either side of the neutral sheet. The interpretation of most cosmic ray modulation phenomena requires good latitude coverage in both hemispheres. The closure of many muon observatories is a matter of concern. In the northern hemisphere a few new instruments are being constructed and spatial coverage is barely adequate. In the southern hemisphere the situation is far worse with the possibility that within a decade only the Mawson observatory in Antarctica will still be in operation.",
2025_notes_monolithic-scintillator-detectors-read-out-by-sipm-arrays-state-of-the-art,PDFs/2025_notes_monolithic-scintillator-detectors-read-out-by-sipm-arrays-state-of-the-art.pdf,notes,Monolithic Scintillator Detectors Read Out by SiPM Arrays - State of the Art,,2025,,,,,,2026-01-13,"Automatic written: Monolithic Scintillator Detectors Read Out by SiPM Arrays – State of the Art Background and Motivation Traditional cosmic muon detectors often use plastic scintillator segments (bars or tiles) read out at the edges by photomultipliers or SiPMs. A classic example is the CosmicWatch muon detector, which uses a single SiPM coupled to a 5×5×1 cm scintillator block 1 .",
2000_article_coronal-mass-ejections-and-forbush-decreases,PDFs/2000_article_coronal-mass-ejections-and-forbush-decreases.pdf,article,Coronal Mass Ejections and Forbush Decreases,Space Science Reviews,2000,,Hilary V. Cane,,,,2026-01-13,". Coronal Mass Ejections (CMEs) are plasma eruptions from the solar atmosphere involving previously closed field regions which are expelled into the interplanetary medium. Such regions, and the shocks which they may generate, have pronounced effects on cosmic ray densities both locally and at some distance away. These energetic particle effects can often be used to identify CMEs in the interplanetary medium, where they are usually called ‘ejecta’. When both the ejecta and shock effects are present the resulting cosmic ray event is called a ‘classical, two-step’ Forbush decrease. This paper will summarize the characteristics of CMEs, their effects on particles and the present understanding of the mechanisms involved which cause the particle effects. The role of CMEs in long term modulation will also be discussed.",
2000_article_a-new-high-resolution-tof-technology,PDFs/2000_article_a-new-high-resolution-tof-technology.pdf,article,A new high-resolution TOF technology,Nuclear Instruments and Methods in Physics Research A,2000,,P. Fonte; A. Smirnitski; M. C. S. Williams,,,,2026-01-13,"Automatic written: Letter to the Editor                        A new high-resolution TOF technology                           P. Fonte!,"",*,1, A.",
2001_article_the-day-night-variation-of-cosmic-rays-intensity,PDFs/2001_article_the-day-night-variation-of-cosmic-rays-intensity.pdf,article,The Day-night Variation of Cosmic Rays Intensity,N/A,2001,,J. V. Downer Zublin,,,,2026-01-13,Automatic written:                                                                                                                                                                                                                                              ,
2007_book_cosmic-rays-at-earth,PDFs/2007_book_cosmic-rays-at-earth.pdf,book,Cosmic Rays at Earth,Elsevier,2007,,Peter K.F. Grieder,,,,2026-01-13,"Automatic written: Cover Left: Photograph of a hadronic interaction initiated by a high energy cosmic ray sulfur nucleus (red track) colliding with a target nucleus in photographic emulsion. The so-called leading fragment emerging from the vertex in a strong forward direction, deviating little from the direction of the incident momentum vector, is a fluorine nucleLis (green track).",
2004_article_cosmic-ray-muon-observation-at-southern-space-observatory-sso-29s-53w,PDFs/2004_article_cosmic-ray-muon-observation-at-southern-space-observatory-sso-29s-53w.pdf,article,"Cosmic Ray Muon Observation at Southern Space Observatory - SSO (29 S, 53 W)",Astrophysics and Space Science,2004,,M. R. Da Silva; D. B. Contreira; S. Monteiro; N. B. Trivedi; K. Munakata; T. Kuwabara; N. J. Schuch,,,,2026-01-13,". Under an agreement on scientific cooperation between Brazil and Japan, a prototype detector of cosmic ray muons has been operating since March 2001 at Southern Space Observatory (SSO) located at São Martinho da Serra (29◦ S, 53◦ W), Brazil, in order to observe cosmic ray precursors of geomagnetic storms. This detector plays a key roll in the prototype network of muon observations together with two larger detectors operating in Japan and Australia. The planned extension of the detector in its size will complete the global coverage of our muon detector network. The prototype network has already discovered cosmic ray precursors of several magnetic storms, as reported by Munakata et al. (Munakata, K. et al.: 2000, J Geophys Res. 105, A12, pp. 27, 457–27, 468; Munakata K. et al.: 2001, Proceedings of ICRC.) We have also observed the Forbush Decreases (FDs), as well as the precursory enhancements of cosmic ray anisotropy preceding the onsets of geomagnetic storms. This report presents the description of the network and some results obtained since the prototype detector implementation.",
2004_article_measurement-of-the-east-west-asymmetry-of-the-cosmic-muon-flux-in-hanoi,PDFs/2004_article_measurement-of-the-east-west-asymmetry-of-the-cosmic-muon-flux-in-hanoi.pdf,article,Measurement of the east-west asymmetry of the cosmic muon flux in Hanoi,Nuclear Physics B,2004,10.1016/j.nuclphysb.2003.11.035,Pham Ngoc Diep; Pham Ngoc Dinh; Nguyen Hai Duong; Pham Thi Tuyet Nhung; Pierre Darriulat; Nguyen Thi Thao; Dang Quang Thieu; Vo Van Thuan,,,,2026-01-13,The east–west asymmetry of the cosmic muon flux has been measured in Hanoi where the geomagnetic rigidity cut-off reaches its maximal value of 17 GV. The measurement was made using an orientable scintillator telescope that had been previously used to measure the zenith angle distribution of the cosmic muon flux in the direction of the geographic north. The data exhibit a clear east–west asymmetry in good agreement with the predictions of a model widely used in the analysis of atmospheric neutrino oscillation studies.  2003 Elsevier B.V. All rights reserved.,
2003_article_measurement-of-the-zenith-angle-distribution-of-the-cosmic-m,PDFs/2003_article_measurement-of-the-zenith-angle-distribution-of-the-cosmic-m.pdf,article,Measurement of the zenith angle distribution of the cosmic muon flux in Hanoi,Nuclear Physics B,2003,10.1016/S0550-3213(03)00337-7,Pham Ngoc Dinh; Nguyen Tien Dung; Bui Duc Hieu; Pham Trung Phuong; Pierre Darriulat; Nguyen Thi Thao; Dang Quang Thieu; Vo Van Thuan,,,,2026-01-13,"The zenith angle distribution of the cosmic muon flux has been measured in Hanoi, where the geomagnetic rigidity cutoff reaches the very high value of 17 GV, using an orientable scintillator telescope. The measurement is of interest for the understanding of the development of cosmic ray showers in the earth atmosphere. The dependence of the cosmic muon flux (integrated over charges and momenta) on zenith angle θ is measured to be of the approximate form (Φ0 − a sin2 θ) × cos2 θ with Φ0 = 72.0 ± 1.6 m−2 sr−1 s−1 and a = 7.8 ± 0.8 m−2 sr−1 s−1 . This result is consistent with an earlier Hanoi measurement and is in excellent agreement with the prediction of a model widely used in the analysis of atmospheric neutrino data.  2003 Elsevier Science B.V. All rights reserved.",
2004_article_properties-and-performance-of-the-prototype-instrument-for-the-pierre-auger-observatory,PDFs/2004_article_properties-and-performance-of-the-prototype-instrument-for-the-pierre-auger-observatory.pdf,article,Properties and performance of the prototype instrument for the Pierre Auger Observatory,Nuclear Instruments and Methods in Physics Research A,2004,10.1016/j.nima.2003.12.012,AUGER Collaboration,,,,2026-01-13,"Automatic written: Properties and performance of the prototype instrument for                  the Pierre Auger Observatory     AUGER COLLABORATION, J. Abrahama, M.",
2005_article_a-large-area-muon-tracking-detector-for-ultra-high-energy-cosmic-ray-astrophysics-the-grapes-3-experiment,PDFs/2005_article_a-large-area-muon-tracking-detector-for-ultra-high-energy-cosmic-ray-astrophysics-the-grapes-3-experiment.pdf,article,A large area muon tracking detector for ultra-high energy cosmic ray astrophysics - the GRAPES-3 experiment,Nuclear Instruments and Methods in Physics Research A,2005,10.1016/j.nima.2005.02.020,GRAPES-3 Collaboration,,,,2026-01-13,Automatic written: Nuclear Instruments and Methods in Physics Research A 545 (2005) 643–657                                                                                                       www.elsevier.com/locate/nima,
2005_article_correlated-measurements-of-secondary-cosmic-ray-fluxes-by-the-aragats-space-environmental-center-monitors,PDFs/2005_article_correlated-measurements-of-secondary-cosmic-ray-fluxes-by-the-aragats-space-environmental-center-monitors.pdf,article,Correlated measurements of secondary cosmic ray fluxes by the Aragats Space-Environmental Center monitors,Nuclear Instruments and Methods in Physics Research A,2005,10.1016/j.nima.2004.12.021,A. Chilingarian; K. Arakelyan; K. Avakyan; V. Babayan; N. Bostanjyan; S. Chilingarian; V. Danielyan; A. Daryan; A. Egikyan; V. Eganov; G. Gharagyozyan; S. Ghazaryan; T. Hairapetyan; A. Hovhanissyan; T. Hovhannisyan; V. Ivanov; G. Karapetyan; G. Kostanyan; L. Kozliner; N. Gevorgyan; H. Martirosian; L. Melkumyan; M. Nazaryan; A. Reimers; G. Rostomyan; S. Tserunyan; M. Zazyan,,,,2026-01-13,Automatic written: Nuclear Instruments and Methods in Physics Research A 543 (2005) 483–496                                                                                                    www.elsevier.com/locate/nima,
2006_article_real-time-cosmic-ray-monitoring-system-for-space-weather,PDFs/2006_article_real-time-cosmic-ray-monitoring-system-for-space-weather.pdf,article,Real-time cosmic ray monitoring system for space weather,Space Weather,2006,10.1029/2005SW000204,T. Kuwabara; J. W. Bieber; J. Clem; P. Evenson; R. Pyle; K. Munakata; S. Yasue; C. Kato; S. Akahane; M. Koyama; Z. Fujii; M. L. Duldig; J. E. Humble; M. R. Silva; N. B. Trivedi; W. D. Gonzalez; N. J. Schuch,,,,2026-01-13,"Automatic written: Real-time cosmic ray monitoring system for space weather T. Kuwabara,1 J.",
2006_preprint_a-simple-parameterization-of-the-cosmic-ray-muon-momentum-sp,PDFs/2006_preprint_a-simple-parameterization-of-the-cosmic-ray-muon-momentum-sp.pdf,preprint,A Simple Parameterization of the Cosmic-Ray Muon Momentum Spectra at the Surface as a Function of Zenith Angle,arXiv,2006,,D. Reyna,,,,2026-01-13,Automatic written: A Simple Parameterization of the Cosmic-Ray                                     Muon Momentum Spectra at the Surface as a                                              Function of Zenith Angle,
2006_article_the-charge-ratio-of-the-atmospheric-muons-at-low-energy,PDFs/2006_article_the-charge-ratio-of-the-atmospheric-muons-at-low-energy.pdf,article,The charge ratio of the atmospheric muons at low energy,Physical Review D,2006,10.1103/PhysRevD.74.082006,M. Bahmanabadi; F. Sheidaei; M. Khakian Ghomi; J. Samimi,,,,2026-01-13,"Automatic written: The charge ratio of the atmospheric muons at low energy                            M. Bahmanabadi,1,2,* F.",
2007_article_investigations-of-a-thgem-based-imaging-detector,PDFs/2007_article_investigations-of-a-thgem-based-imaging-detector.pdf,article,Investigations of a THGEM-based imaging detector,N/A,2007,,M. Cortesi; R. Alon; R. Chechik; A. Breskin; D. Vartsky; V. Dangendorf,,,,2026-01-13,"We present the results of our recent studies on a Thick Gas Electron Multiplier (THGEM)-based imaging detector prototype. It consists of two 100x100 mm2 THGEM electrodes in cascade, coupled to a resistive anode. The event location is recorded with a 2D double-sided readout electrode equipped with discrete delay-lines and dedicated electronics. The THGEM electrodes, produced by standard printed-circuit board and mechanical drilling techniques, a 0.4 mm thick with 0.5 mm diameter holes spaced by 1 mm. Localization resolutions of about 0.7 mm (FWHM) were measured with soft x-rays, in a detector operated with atmospheric-pressure Ar/CH4; good linearity and homogeneity were achieved. We describe the imaging-detector layout, the resistive-anode 2D readout system and the imaging properties. The THGEM has numerous potential applications that require large-area imaging detectors, with high-rate capability, single-electron sensitivity and moderate (sub-mm) localization resolution.",
2007_article_using-rpc-detectors-as-cosmic-rays-monitor,PDFs/2007_article_using-rpc-detectors-as-cosmic-rays-monitor.pdf,article,Using RPC Detectors as Cosmic Rays Monitor,IEEE Transactions on Nuclear Science,2007,10.1109/TNS.2007.895505,Riccardo de Asmundis; Paola Avella; Francesca Toglia,,,,2026-01-13,"—We have measured the Cosmic Ray absolute flux and its variations caused by the “day-night” and the “barometric” ef- fects, by using a telescope of Resistive Plate Chamber (RPC) de- tectors. Because of the high sensitivity needed for this measure, the RPC behaviour must be very well controlled and all the influences induced by the environmental parameters, must be compensated. For this purpose we introduced, among others features, an alter- native method for the stabilization of the RPC working point. We present here all the results for both aspects: the Cosmic Ray flux measurements, the barometric effect and a description of the RPC stabilization method used.",
2009_article_status-performance-and-first-results-of-the-icetop-array,PDFs/2009_article_status-performance-and-first-results-of-the-icetop-array.pdf,article,"Status, performance, and first results of the IceTop array",Nuclear Physics B (Proc. Suppl.),2009,10.1016/j.nuclphysbps.2009.09.028,Todor Stanev; IceCube Collaboration,,,,2026-01-13,Automatic written: Nuclear Physics B (Proc. Suppl.) 196 (2009) 159–164                                                                                                      www.elsevier.com/locate/npbps,
2010_article_commissioning-of-the-atlas-muon-spectrometer-with-cosmic-rays,PDFs/2010_article_commissioning-of-the-atlas-muon-spectrometer-with-cosmic-rays.pdf,article,Commissioning of the ATLAS Muon Spectrometer with cosmic rays,European Physical Journal C,2010,10.1140/epjc/s10052-010-1415-2,ATLAS Collaboration,,,,2026-01-13,"Automatic written: G. Aad48 , B.",
2010_article_measurement-of-angular-distribution-of-cosmic-ray-muon-fluence-rate,PDFs/2010_article_measurement-of-angular-distribution-of-cosmic-ray-muon-fluence-rate.pdf,article,Measurement of angular distribution of cosmic-ray muon fluence rate,Nuclear Instruments and Methods in Physics Research A,2010,10.1016/j.nima.2009.12.017,Jeng-Wei Lin; Yen-Fu Chen; Rong-Jiun Sheu; Shiang-Huei Jiang,,,,2026-01-13,Automatic written: ARTICLE IN PRESS                                                    Nuclear Instruments and Methods in Physics Research A 619 (2010) 24–27,
2010_preprint_precursors-of-the-forbush-decrease-on-december-14-2006-observed-with-the-global-muon-detector-network-gmdn,PDFs/2010_preprint_precursors-of-the-forbush-decrease-on-december-14-2006-observed-with-the-global-muon-detector-network-gmdn.pdf,preprint,"Precursors of the Forbush Decrease on December 14, 2006 observed with the Global Muon Detector Network (GMDN)",Astrophysical Journal (submitted),2010,,A. Fushishita; T. Kuwabara; C. Kato; S. Yasue; J. W. Bieber; P. Evenson; M. R. Da Silva; A. Dal Lago; N. J. Schuch; M. Tokumaru; M. L. Duldig; J. E. Humble; I. Sabbah; H. K. Al Jassar; M. M. Sharma; K. Munakata,,,,2026-01-13,Automatic written: Confidential: not for distribution. Submitted to the American Astronomical Society for peer review 2010 February 2,
2010_article_simulation-studies-and-implementation-of-linsley-s-eas-time,PDFs/2010_article_simulation-studies-and-implementation-of-linsley-s-eas-time.pdf,article,Simulation studies and implementation of Linsley's EAS time structure method for the primary cosmic ray spectrum,Nuclear Instruments and Methods in Physics Research A,2010,10.1016/j.nima.2009.12.080,Hiroki Matsumoto; Atsushi Iyono; Isao Yamamoto; Masaki Kohata; Kazuhide Okei; Shuhei Tsuji; Takao Nakatsuka; Nobuaki Ochi,,,,2026-01-13,Automatic written: ARTICLE IN PRESS                                                  Nuclear Instruments and Methods in Physics Research A 614 (2010) 475–482,
2010_book_extensive-air-showers,PDFs/2010_book_extensive-air-showers.pdf,book,Extensive Air Showers,Springer,2010,10.1007/978-3-540-76941-5,Peter K. F. Grieder,,,,2026-01-13,"Automatic written: Extensive Air Showers High Energy Phenomena and Astrophysical Aspects A Tutorial, Reference Manual and Data Book",
2009_proceedings_atmospheric-variations-as-observed-by-icecube,PDFs/2009_proceedings_atmospheric-variations-as-observed-by-icecube.pdf,proceedings,Atmospheric Variations as observed by IceCube,Proceedings of the 31st ICRC (Lodz 2009),2009,,Serap Tilav; Paolo Desiati; Takao Kuwabara; Dominick Rocco; Florian Rothmaier; Matt Simmons; Henrike Wissing; IceCube Collaboration,,,,2026-01-13,". We have measured the correlation of rates        As the Antarctic atmosphere goes through seasonal in IceCube with long and short term variations in          changes, the characteristics of the cosmic ray interac- the South Pole atmosphere. The yearly temperature          tions in the atmosphere follow these variations. When variation in the middle stratosphere (30-60 hPa) is        the primary cosmic ray interacts with atmospheric nu- highly correlated with the high energy muon rate           clei, the pions and kaons produced at the early interac- observed deep in the ice, and causes a ±10% seasonal       tions mainly determine the nature of the air shower. For modulation in the event rate. The counting rates of        the cosmic ray energies discussed here, these interactions the surface detectors, which are due to secondary          happen in the ozone layer (20-120 hPa pressure layer particles of relatively low energy (muons, electrons       at 26 down to 14 km) of the South Pole stratosphere. and photons), have a negative correlation with tem-        During the austral winter, when the stratosphere is cold peratures in the lower layers of the stratosphere          and dense, the charged mesons are more likely to interact (40-80 hPa), and are modulated at a level of ±5%.          and produce secondary low energy particles. During the The region of the atmosphere between pressure levels       austral summer when the warm atmosphere expands and 20-120 hPa, where the first cosmic ray interactions        becomes less dense, the mesons more often decay rather occur and the produced pions/kaons interact or decay       than interact. to muons, is the Antarctic ozone layer. The anti-             Figure 1 demonstrates the modulation of rates in correlation between surface and deep ice trigger           relation to the temporal changes of the South Pole strato- rates reflects the properties of pion/kaon decay and       sphere. The scaler rate of a single IceTop DOM on the interaction as the density of the stratospheric ozone      surface is mostly due to low energy secondary particles layer changes. Therefore, IceCube closely probes the       (MeV electrons and gammas, ∼1 GeV muons)[2] pro- ozone hole dynamics, and the temporal behavior of          duced throughout the atmosphere, and therefore highly the stratospheric temperatures.                            modulated by the atmospheric pressure. However, after",
2010_thesis_determination-of-the-angular-distribution-of-cosmic-rays-at-sea-level,PDFs/2010_thesis_determination-of-the-angular-distribution-of-cosmic-rays-at-sea-level.pdf,thesis,Determination of the Angular Distribution of Cosmic Rays at Sea Level,Massachusetts Institute of Technology,2010,,Yi-Hong Kuo,,,,2026-01-13,"In this thesis, a muon telescope is setup in order to measure the zenith angular dis- tribution of cosmic ray muons at sea level. The setup consists of two long scintillator counters with double-ended readout. Previous measurements have shown that the intensity of muons obey the cos 2 0 distribution. In this thesis, two methods are used. The first method is by rotating the whole setup to point at the zenith angle un- der measurement. The second method is by time of flight measurement. With the double-ended readout, the position of the muon pass through can be reconstructed from the time difference between the two ends. Therefore, the paths of muons can be 2 also reconstructed. Both measurements confirmed the cos 0 distribution, with 'tails' at large zenith angles, which is also found in previous measurements.",
2011_article_median-filtering-algorithms-for-multichannel-detectors,PDFs/2011_article_median-filtering-algorithms-for-multichannel-detectors.pdf,article,Median filtering algorithms for multichannel detectors,Advances in Space Research,2011,10.1016/j.asr.2011.01.007,A. Hovhannisyan; A. Chilingarian,,,,2026-01-13,Automatic written: Advances in Space Research xxx (2011) xxx–xxx                                                                                                                        www.elsevier.com/locate/asr,
2012_article_cosmic-rays-pdg,PDFs/2012_article_cosmic-rays-pdg.pdf,article,Cosmic Rays (PDG),PDG,2012,,J. J. Beatty; J. Matthews; T. K. Gaisser; T. Stanev,,,,2026-01-13,Automatic written: 24. Cosmic rays 1                                         24.,
2012_article_analysis-of-the-space-time-microstructure-of-cosmic-ray-air-showers-using-the-hades-rpc-tof-wall,PDFs/2012_article_analysis-of-the-space-time-microstructure-of-cosmic-ray-air-showers-using-the-hades-rpc-tof-wall.pdf,article,Analysis of the space-time microstructure of cosmic ray air showers using the HADES RPC TOF wall,Journal of Instrumentation,2012,10.1088/1748-0221/7/10/P10007,D. Belver; A. Blanco; P. Cabanelas; J. Diaz; P. Fonte; J. A. Garzon; A. Gil; D. Gonzalez-Diaz; W. Koenig; B. Kolb; G. Kornakov; L. Lopes; M. Palka; A. Pereira; M. Traxler; P. Zumbruch,,,,2026-01-13,"Automatic written: You may also like                                                                                                       - Performances of 4-gap timing RPCs for Analysis of the space-time microstructure of                                                            relativistic ions in the range Z = 1–6                                                                                                         P Cabanelas, M Morales, J A Garzon et al. cosmic ray air showers using the HADES RPC                                                            - Performance of timing Resistive Plate                                                                                                         Chambers with protons from 200 to 800 TOF wall                                                                                                MeV                                                                                                         J.",
